,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
2804,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,125.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,121.5,1,0,0,1,female,1,19,0,0,6,6,10.85714286,0,6,6,11.66666667,12.4,0.5,1.79,Graduate
2805,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,126.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,125.0,1,0,0,1,female,0,19,0,0,7,6,11.65833333,0,8,6,12.41666667,12.4,0.5,1.79,Graduate
2806,single,3rd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,132.0,Guinean,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,119.1,1,0,0,1,female,1,22,1,0,6,5,11.6,0,6,6,12.0,9.4,-0.8,-3.12,Graduate
2807,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,122.0,Portuguese,Other - 11th year of schooling,Other - 11th year of schooling,126.6,1,0,0,1,female,0,18,0,0,6,6,14.625,0,6,6,14.14285714,11.1,0.6,2.02,Enrolled
2808,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,123.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,116.7,0,0,0,1,female,1,18,0,0,6,6,12.16666667,0,6,6,12.66666667,12.4,0.5,1.79,Graduate
2809,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,126.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.1,1,0,0,1,female,0,19,0,0,7,4,13.375,0,7,6,12.11666667,12.4,0.5,1.79,Enrolled
2810,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,128.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,124.9,0,0,0,1,female,1,19,0,0,6,6,12.5,0,6,6,12.83333333,12.7,3.7,-1.7,Graduate
2811,single,Over 23 years old,first choice,Nursing,daytime,Secondary education,100.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,114.0,1,0,1,0,female,0,31,0,0,7,5,12.56,0,7,5,12.56,7.6,2.6,0.32,Dropout
2812,single,2nd phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,140.0,Portuguese,Secondary education,Secondary education,131.1,1,0,0,1,female,0,18,0,0,7,7,13.19,0,8,8,14.23125,11.1,0.6,2.02,Graduate
2813,single,1st phase - general contingent,first choice,Social Service,daytime,Secondary education,145.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,129.3,0,0,1,1,female,1,19,0,0,6,3,11.0,0,6,4,11.25,10.8,1.4,1.74,Graduate
2814,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,143.0,Portuguese,Higher education - degree,Basic education 2nd cycle (6th/7th/8th year) or equiv,129.7,1,0,0,1,female,0,18,0,0,0,0,0.0,0,0,0,0.0,13.9,-0.3,0.79,Graduate
2815,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,120.8,0,0,0,1,female,1,19,0,0,6,5,11.6,0,6,6,11.71428571,15.5,2.8,-4.06,Graduate
2816,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.0,0,0,0,1,female,0,19,0,0,7,6,14.26666667,0,7,6,14.26666667,7.6,2.6,0.32,Graduate
2817,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,129.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,117.8,0,0,0,1,female,1,19,0,0,5,4,11.0,0,5,4,13.85714286,10.8,1.4,1.74,Enrolled
2818,married,Holders of other higher courses,first choice,Social Service (evening attendance),evening,Higher education - degree,124.4,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,,130.0,0,0,0,1,female,0,30,0,8,10,9,12.66666667,3,7,7,12.42857143,7.6,2.6,0.32,Graduate
2819,single,Change of course,first choice,Journalism and Communication,daytime,Secondary education,127.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,117.6,1,0,0,1,female,0,18,0,0,6,0,0.0,0,6,3,11.0,16.2,0.3,-0.92,Enrolled
2820,single,3rd phase - general contingent,last choice,Nursing,daytime,Secondary education,144.0,Portuguese,Secondary education,Secondary education,130.8,1,0,0,1,female,0,18,0,0,8,7,12.77142857,0,8,7,12.77142857,12.7,3.7,-1.7,Graduate
2821,single,3rd phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,121.0,Portuguese,Higher education - doctorate,Higher education - degree,111.9,1,0,0,1,female,0,21,0,0,5,0,0.0,0,5,0,0.0,12.7,3.7,-1.7,Dropout
2822,single,Technological specialization diploma holders,first choice,Social Service,daytime,Secondary education,150.0,Portuguese,Secondary education,Basic education 2nd cycle (6th/7th/8th year) or equiv,145.9,0,0,0,1,female,1,19,0,3,6,6,15.5,2,6,6,13.57142857,13.9,-0.3,0.79,Graduate
2823,single,2nd phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,115.0,Portuguese,Secondary education,Secondary education,109.1,1,0,0,1,female,1,19,0,0,6,6,13.28571429,0,6,5,14.6,12.4,0.5,1.79,Enrolled
2824,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,125.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,120.3,1,0,0,1,female,0,19,0,0,7,5,11.71666667,0,7,5,13.7,13.9,-0.3,0.79,Enrolled
2825,single,2nd phase - general contingent,first choice,Equinculture,daytime,Secondary education,117.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,113.5,1,0,0,1,female,0,19,0,0,6,6,11.33333333,0,6,4,13.75,8.9,1.4,3.51,Dropout
2826,single,1st phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,121.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.4,1,0,0,1,female,1,19,0,0,6,6,13.33333333,0,6,5,13.4,8.9,1.4,3.51,Graduate
2827,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,130.2,0,0,0,1,female,1,39,0,0,5,4,12.33333333,0,5,2,10.0,16.2,0.3,-0.92,Graduate
2828,single,1st phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,129.0,Portuguese,Higher education - degree,Higher education - master,136.4,1,0,0,1,female,0,18,0,0,6,6,12.33333333,0,6,6,12.83333333,7.6,2.6,0.32,Enrolled
2829,single,2nd phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,130.0,Portuguese,Higher education - degree,Secondary education,126.9,1,0,0,1,female,0,20,0,0,0,0,0.0,0,0,0,0.0,12.7,3.7,-1.7,Dropout
2830,single,2nd phase - general contingent,intermediate choice,Management,daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,119.8,1,0,0,1,female,0,19,0,0,5,5,12.6,0,5,4,11.6,8.9,1.4,3.51,Graduate
2831,single,2nd phase - general contingent,intermediate choice,Management,daytime,Secondary education,137.0,Portuguese,Secondary education,Secondary education,124.4,1,0,0,1,female,0,18,0,0,5,5,12.6,0,5,4,11.0,11.1,0.6,2.02,Enrolled
2832,married,Over 23 years old,first choice,Agronomy,daytime,Secondary education,150.0,Portuguese,Higher education - degree,Higher education - degree,120.0,0,0,1,0,female,0,34,0,1,6,6,14.33333333,0,6,6,12.83333333,11.1,0.6,2.02,Enrolled
2833,single,1st phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,117.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,111.8,0,0,0,1,female,0,22,0,0,5,3,12.0,0,5,2,11.0,7.6,2.6,0.32,Enrolled
2834,single,Over 23 years old,first choice,Veterinary Nursing,daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.0,1,0,0,1,female,0,24,0,0,6,6,14.85714286,0,6,5,13.6,13.9,-0.3,0.79,Graduate
2835,married,Change of course,first choice,Management,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,138.0,0,0,0,1,female,0,34,0,12,15,12,11.91666667,11,13,11,13.18181818,7.6,2.6,0.32,Graduate
2836,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,110.0,Portuguese,,,114.6,1,0,0,1,female,0,46,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,Dropout
2837,married,Over 23 years old,intermediate choice,Management,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,108.0,0,0,0,1,female,0,50,0,0,5,3,13.33333333,0,5,5,12.2,9.4,-0.8,-3.12,Enrolled
2838,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,140.0,0,0,0,0,female,0,37,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,Dropout
2839,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,148.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,134.7,1,0,0,1,female,0,18,0,0,6,6,17.0,0,6,6,15.5,8.9,1.4,3.51,Graduate
2840,single,Over 23 years old,first choice,Veterinary Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,1,female,1,25,0,0,6,3,11.66666667,0,6,2,11.33333333,11.1,0.6,2.02,Enrolled
2841,married,Over 23 years old,first choice,Agronomy,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,104.8,0,0,0,1,female,0,46,0,14,19,19,12.21052632,11,13,13,11.38461538,15.5,2.8,-4.06,Graduate
2842,married,Over 23 years old,first choice,Communication Design,daytime,Secondary education,160.0,Portuguese,Higher education - degree,Secondary education,126.5,0,0,0,1,female,1,30,0,1,6,6,13.0,0,6,5,12.85714286,13.9,-0.3,0.79,Graduate
2843,divorced,1st phase - general contingent,first choice,Management (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,118.1,0,0,1,0,female,0,37,0,0,5,0,0.0,0,5,0,0.0,12.7,3.7,-1.7,Dropout
2844,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,119.9,0,0,0,1,female,0,50,0,0,5,2,10.5,0,5,3,11.0,12.7,3.7,-1.7,Enrolled
2845,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Technological specialization course,160.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,160.0,1,0,0,1,female,0,20,0,0,6,6,13.57142857,0,6,6,12.71428571,12.4,0.5,1.79,Graduate
2846,married,Over 23 years old,intermediate choice,Oral Hygiene,daytime,Other - 11th year of schooling,133.1,Portuguese,,,100.5,0,0,0,1,female,0,39,0,0,3,1,14.0,0,2,0,0.0,11.1,0.6,2.02,Dropout
2847,married,Over 23 years old,first choice,Journalism and Communication,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,0,female,0,53,0,0,5,0,0.0,0,4,0,0.0,15.5,2.8,-4.06,Dropout
2848,married,Transfer,first choice,Management,daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,1,0,0,1,female,0,54,0,13,15,13,12.46153846,10,13,10,11.1,15.5,2.8,-4.06,Dropout
2849,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Technological specialization course,140.0,Portuguese,Higher education - degree,Higher education - degree,140.0,1,0,0,1,female,0,19,0,0,6,4,14.4,0,6,5,13.0,13.9,-0.3,0.79,Graduate
2850,single,3rd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,109.0,Portuguese,Secondary education,Secondary education,109.0,1,0,0,0,female,0,20,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
2851,single,1st phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,130.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,120.9,1,0,1,1,female,0,18,0,0,6,6,14.33333333,0,6,6,14.16666667,8.9,1.4,3.51,Graduate
2852,single,Short cycle diploma holders,first choice,Agronomy,daytime,Professional higher technical course,130.0,Portuguese,Secondary education,Secondary education,125.8,0,0,1,1,female,0,21,0,7,13,11,11.90909091,5,11,11,10.72727273,8.9,1.4,3.51,Graduate
2853,single,3rd phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,164.0,Portuguese,Secondary education,Secondary education,161.2,1,0,0,1,female,0,18,0,1,6,6,13.71428571,0,6,6,14.375,13.9,-0.3,0.79,Graduate
2854,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,125.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,122.0,1,0,1,1,female,0,19,0,0,7,0,0.0,0,8,0,0.0,11.1,0.6,2.02,Dropout
2855,single,2nd phase - general contingent,first choice,Nursing,daytime,Secondary education,137.0,Portuguese,Secondary education,Secondary education,127.9,1,0,0,1,female,1,18,0,0,7,5,13.46,0,7,7,12.2375,11.1,0.6,2.02,Dropout
2856,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,133.0,Portuguese,Secondary education,Higher education - degree,135.8,1,0,0,1,female,0,19,0,0,6,6,15.0,0,6,6,13.33333333,11.1,0.6,2.02,Graduate
2857,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,163.0,Portuguese,Secondary education,Secondary education,149.7,1,0,0,1,female,1,18,0,0,0,0,0.0,0,0,0,0.0,13.9,-0.3,0.79,Dropout
2858,single,1st phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,160.0,Portuguese,Higher education - bachelor degree,Secondary education,137.3,1,0,0,1,female,0,19,0,0,6,5,13.4,0,6,5,12.8,12.7,3.7,-1.7,Graduate
2859,divorced,Change of course,first choice,Social Service (evening attendance),evening,Other - 11th year of schooling,133.1,Portuguese,,,106.0,1,0,0,1,female,0,48,0,0,6,5,13.0,0,6,4,12.5,7.6,2.6,0.32,Enrolled
2860,divorced,Change of course,first choice,Social Service,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,1,1,female,0,34,0,0,6,4,11.25,0,6,4,13.75,13.9,-0.3,0.79,Graduate
2861,single,1st phase - general contingent,first choice,Veterinary Nursing,daytime,Secondary education,140.0,Portuguese,Higher education - degree,Higher education - degree,146.4,0,0,0,1,female,0,18,0,0,5,5,12.6,0,5,5,11.6,7.6,2.6,0.32,Graduate
2862,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,121.0,0,0,0,1,female,0,50,0,0,6,6,12.66666667,0,6,6,11.83333333,10.8,1.4,1.74,Graduate
2863,single,Change of course,first choice,Basic Education,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,125.2,0,0,1,1,female,0,41,0,20,21,21,12.33333333,19,19,19,12.10526316,12.4,0.5,1.79,Graduate
2864,single,2nd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,115.0,Portuguese,Secondary education,Secondary education,119.6,1,0,0,1,female,1,22,0,0,6,5,12.0,0,6,5,11.0,7.6,2.6,0.32,Dropout
2865,divorced,Over 23 years old,first choice,Management,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,142.8,0,0,0,1,female,0,43,0,0,5,5,16.4,0,5,5,16.6,7.6,2.6,0.32,Graduate
2866,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,123.5,0,0,0,1,female,0,50,0,0,1,0,0.0,0,6,0,0.0,10.8,1.4,1.74,Dropout
2867,single,Over 23 years old,first choice,Agronomy,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,female,0,60,0,0,6,6,12.75,0,6,4,14.75,13.9,-0.3,0.79,Graduate
2868,married,Over 23 years old,first choice,Management,daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,140.0,0,0,0,1,female,0,41,0,0,5,4,14.5,0,5,5,13.0,9.4,-0.8,-3.12,Enrolled
2869,married,Over 23 years old,first choice,Management (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,150.3,0,0,0,1,female,0,47,0,0,5,5,14.8,0,5,5,14.4,7.6,2.6,0.32,Graduate
2870,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Higher education - degree,116.0,Portuguese,Higher education - degree,Higher education - degree,128.2,0,0,0,1,female,0,22,0,12,17,17,10.36842105,14,17,17,11.5,11.1,0.6,2.02,Graduate
2871,married,Over 23 years old,first choice,Nursing,daytime,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,114.3,0,0,0,1,female,0,41,0,0,7,0,0.0,0,8,0,0.0,10.8,1.4,1.74,Dropout
2872,married,Change of course,first choice,Management (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,117.3,0,0,0,1,female,0,28,0,6,10,6,10.66666667,5,10,9,11.33333333,7.6,2.6,0.32,Enrolled
2873,facto union,Transfer,first choice,Tourism,daytime,Higher education - bachelor degree,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.0,0,0,0,1,female,0,32,0,9,15,13,12.69230769,12,15,13,12.38461538,10.8,1.4,1.74,Graduate
2874,married,Over 23 years old,first choice,Management (evening attendance),evening,Other - 11th year of schooling,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,,110.7,1,0,0,1,female,0,50,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,Dropout
2875,single,Change of institution/course,first choice,Management,daytime,Secondary education,160.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,118.0,0,0,0,1,female,0,53,0,14,15,15,11.8,12,13,12,11.66666667,8.9,1.4,3.51,Enrolled
2876,single,Over 23 years old,first choice,Oral Hygiene,daytime,Secondary education,133.1,Spanish,Higher education - degree,Higher education - degree,169.2,0,0,1,0,female,0,54,1,0,7,0,0.0,0,5,0,0.0,12.4,0.5,1.79,Dropout
2877,single,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,106.8,0,0,0,1,female,0,49,0,0,6,5,12.33333333,0,6,4,11.5,13.9,-0.3,0.79,Enrolled
2878,married,Transfer,first choice,Basic Education,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,female,0,34,0,6,12,11,13.0,4,13,8,11.875,12.7,3.7,-1.7,Dropout
2879,divorced,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,144.5,0,0,0,1,female,0,45,0,0,6,4,12.5,0,6,3,11.66666667,16.2,0.3,-0.92,Dropout
2880,divorced,Over 23 years old,first choice,Social Service (evening attendance),evening,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,134.5,0,0,0,1,female,1,47,0,0,6,5,12.2,0,6,4,11.25,12.4,0.5,1.79,Graduate
2881,single,Change of course,first choice,Social Service,daytime,Secondary education,122.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,114.3,1,0,0,1,female,0,22,0,5,10,8,11.0,2,7,5,11.2,9.4,-0.8,-3.12,Enrolled
2882,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,113.4,0,0,0,1,female,0,33,0,0,5,1,10.0,0,5,2,12.0,12.4,0.5,1.79,Dropout
2883,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,128.0,0,0,0,1,female,1,43,0,0,6,6,12.33333333,0,6,6,11.5,8.9,1.4,3.51,Graduate
2884,single,Holders of other higher courses,first choice,Agronomy,daytime,Higher education - degree,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.0,0,0,0,1,female,0,54,0,9,13,13,14.30769231,5,12,12,15.23076923,15.5,2.8,-4.06,Graduate
2885,single,Over 23 years old,first choice,Social Service (evening attendance),evening,Higher education - bachelor degree,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,147.5,0,0,0,1,female,0,39,0,7,11,11,14.45454545,6,8,8,13.5,12.7,3.7,-1.7,Graduate
2886,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.7,0,0,0,1,female,0,39,0,0,5,5,11.0,0,5,5,13.2,7.6,2.6,0.32,Graduate
2887,single,1st phase - general contingent,first choice,Basic Education,daytime,Secondary education,153.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,153.7,0,0,0,1,female,1,18,0,0,6,6,13.14285714,0,6,6,12.83333333,15.5,2.8,-4.06,Graduate
2888,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,121.9,0,0,0,1,female,1,19,0,0,6,6,13.75,0,6,6,11.85714286,16.2,0.3,-0.92,Graduate
2889,single,2nd phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,126.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,119.4,1,0,0,1,female,1,18,0,0,6,6,14.0,0,6,5,13.8,8.9,1.4,3.51,Graduate
2890,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Other - 11th year of schooling,110.0,Portuguese,,,157.8,0,0,0,1,female,0,44,0,5,8,8,13.75,2,6,6,12.5,7.6,2.6,0.32,Graduate
2891,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,150.0,Portuguese,Higher education - degree,Secondary education,154.0,0,0,0,1,female,0,27,0,0,5,0,0.0,0,5,0,0.0,12.4,0.5,1.79,Dropout
2892,single,1st phase - general contingent,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,131.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.9,1,0,0,1,female,1,18,0,0,6,6,13.16666667,0,6,6,12.42857143,8.9,1.4,3.51,Graduate
2893,married,Change of course,first choice,Social Service (evening attendance),evening,Secondary education,130.0,Portuguese,,,130.0,0,0,0,1,female,0,45,0,10,12,9,12.44444444,4,7,6,12.0,9.4,-0.8,-3.12,Dropout
2894,single,2nd phase - general contingent,intermediate choice,Basic Education,daytime,Secondary education,122.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,118.9,1,0,0,1,female,0,20,0,0,6,6,12.66666667,0,6,5,13.0,7.6,2.6,0.32,Graduate
2895,married,1st phase - general contingent,first choice,Social Service (evening attendance),evening,Secondary education,151.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,152.4,0,0,0,1,female,0,40,0,0,6,6,11.33333333,0,6,6,10.5,10.8,1.4,1.74,Graduate
2896,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,147.8,0,0,0,1,female,0,40,0,0,5,4,11.25,0,5,5,12.0,13.9,-0.3,0.79,Enrolled
2897,single,Change of course,first choice,Nursing,daytime,Secondary education,136.0,Portuguese,Higher education - degree,Higher education - degree,100.0,0,0,0,1,female,0,18,0,0,7,7,13.6125,0,8,8,14.575,13.9,-0.3,0.79,Graduate
2898,single,3rd phase - general contingent,last choice,Nursing,daytime,Secondary education,140.0,Portuguese,Higher education - degree,Basic education 3rd cycle (9th/10th/11th year) or equiv,129.0,1,0,0,1,female,0,21,0,0,8,7,12.41428571,0,8,7,12.41428571,12.7,3.7,-1.7,Graduate
2899,single,2nd phase - general contingent,intermediate choice,Animation and Multimedia Design,daytime,Secondary education,131.0,Portuguese,Higher education - bachelor degree,Secondary education,148.9,1,0,0,1,female,0,20,0,0,0,0,0.0,0,0,0,0.0,9.4,-0.8,-3.12,Graduate
